Ticker,Account,App,Current price,Label invest,Label: Portfolio %,Label: Profit/Loss,Portfolio,Portfolio value formula,Profit/Loss formula,Proportion,Shares,Stock invest formula,THB Invest,"THB Portfolio value formula ",Type,USD invested,USDTHB,USDTHB formula,USDTHB rollup
O,Total asset (https://app.notion.com/p/Total-asset-71aa78cc042e4d74b9ce18af44132ecf?pvs=21),Dime!,$62.60,Invest =  USD 1348.8700000000001,Portfolio percentage,Profit/Loss =  189.97 (14.08%),"@24/06/2024  (https://app.notion.com/p/cc437636c13642f6a0afdb2bc51afe46?pvs=21), @July 17, 2024  (https://app.notion.com/p/72527510a1d247ca9b13487a564dadbb?pvs=21), @December 18, 2024  (https://app.notion.com/p/1600423c142680989472e154f9bb2bc2?pvs=21), @November 6, 2024  (https://app.notion.com/p/1720423c1426805da589cc93081750bc?pvs=21), @January 8, 2025  (https://app.notion.com/p/1750423c14268062aca8de4bd204ada8?pvs=21)",1538.84020494,189.970204940000,📈 หุ้น (https://app.notion.com/p/e5fd800b04cb4ac4bc2e9aabae0f9fbd?pvs=21),24.5821119,"THB 43,662.92",43662.9219,49812.2574339078,Stocks,1348.8700000000001,USDTHB (https://app.notion.com/p/USDTHB-d9ba323776214129a9972c7e9b5c0a3a?pvs=21),32.37,32.37
JEPQ,Total asset (https://app.notion.com/p/Total-asset-71aa78cc042e4d74b9ce18af44132ecf?pvs=21),Dime!,$59.84,Invest =  USD 4717.38,Portfolio percentage,Profit/Loss =  548.1 (11.61%),"@July 1, 2024  (https://app.notion.com/p/babb971e660c4681b54932fa3cdc67b4?pvs=21), @August 19, 2024  (https://app.notion.com/p/28e92c58fd774d47be0458e6d79ee8fb?pvs=21), @November 1, 2024  (https://app.notion.com/p/1310423c142680999191c55908187f60?pvs=21), @March 4, 2025  (https://app.notion.com/p/1ac0423c14268073a8f1e65fd858e2aa?pvs=21), @April 3, 2025  (https://app.notion.com/p/1ca0423c1426807c8eecf3a812f88519?pvs=21), @May 5, 2025  (https://app.notion.com/p/1ea0423c142680fc9655f0cb354ba3b5?pvs=21), @July 16, 2025  (https://app.notion.com/p/26e0423c14268062b92ceb8f7c21cee1?pvs=21), @September 24, 2025  (https://app.notion.com/p/2790423c14268013a719c959098838a0?pvs=21), @October 15, 2025  (https://app.notion.com/p/28d0423c14268065a238db5a07ac3b2a?pvs=21)",5265.484053632,548.104053632,📈 หุ้น (https://app.notion.com/p/e5fd800b04cb4ac4bc2e9aabae0f9fbd?pvs=21),87.9927148,"THB 152,701.59",152701.5906,170443.71881606785,Stocks,4717.38,USDTHB (https://app.notion.com/p/USDTHB-d9ba323776214129a9972c7e9b5c0a3a?pvs=21),32.37,32.37
MSFT,Total asset (https://app.notion.com/p/Total-asset-71aa78cc042e4d74b9ce18af44132ecf?pvs=21),Dime!,$483.24,Invest =  USD 280.11,Portfolio percentage,Profit/Loss =  44.89 (16.02%),"@July 31, 2024  (https://app.notion.com/p/649ae82b221945cfb3d3fea3a27542d7?pvs=21)",325.002627084,44.892627084,📈 หุ้น (https://app.notion.com/p/e5fd800b04cb4ac4bc2e9aabae0f9fbd?pvs=21),0.6725491,"THB 9,067.16",9067.1607,10520.33503870908,Stocks,280.11,USDTHB (https://app.notion.com/p/USDTHB-d9ba323776214129a9972c7e9b5c0a3a?pvs=21),32.37,32.37
NVDA,Total asset (https://app.notion.com/p/Total-asset-71aa78cc042e4d74b9ce18af44132ecf?pvs=21),Dime!,$224.72,Invest =  USD 1448,Portfolio percentage,Profit/Loss =  648.58 (44.79%),"@January 29, 2025  (https://app.notion.com/p/18b0423c142680929d7efcd8dbe2c116?pvs=21), @October 15, 2025  (https://app.notion.com/p/28d0423c142680a094c7f1566d9ae0da?pvs=21), @June 12, 2026  (https://app.notion.com/p/37d0423c1426808c863fcb612623dc6b?pvs=21)",2096.579195272000,648.579195272000,📈 หุ้น (https://app.notion.com/p/e5fd800b04cb4ac4bc2e9aabae0f9fbd?pvs=21),9.329740099999999,"THB 46,871.76",46871.76,67866.26855095463,Stocks,1448,USDTHB (https://app.notion.com/p/USDTHB-d9ba323776214129a9972c7e9b5c0a3a?pvs=21),32.37,32.37
NVO,Total asset (https://app.notion.com/p/Total-asset-71aa78cc042e4d74b9ce18af44132ecf?pvs=21),Dime!,$46.74,Invest =  USD 943.49,Portfolio percentage,Profit/Loss =  -118.95 (-12.6%),"@September 15, 2025  (https://app.notion.com/p/2700423c14268097bf33e972f85201e8?pvs=21), @February 4, 2026  (https://app.notion.com/p/3710423c142680bb8abcf04cd3afe403?pvs=21)",824.542013292000,-118.947986708000,📈 หุ้น (https://app.notion.com/p/e5fd800b04cb4ac4bc2e9aabae0f9fbd?pvs=21),17.641035799999997,"THB 30,540.77",30540.7713,26690.424970262036,Stocks,943.49,USDTHB (https://app.notion.com/p/USDTHB-d9ba323776214129a9972c7e9b5c0a3a?pvs=21),32.37,32.37
QQQM,Total asset (https://app.notion.com/p/Total-asset-71aa78cc042e4d74b9ce18af44132ecf?pvs=21),Dime!,$293.76,Invest =  USD 131.89,Portfolio percentage,Profit/Loss =  18.14 (13.75%),"@January 13, 2026  (https://app.notion.com/p/2e90423c14268072a1e6cfe93e4a24ed?pvs=21)",150.030987264,18.140987264,📈 หุ้น (https://app.notion.com/p/e5fd800b04cb4ac4bc2e9aabae0f9fbd?pvs=21),0.5107264,"THB 4,269.28",4269.2793,4856.50305773568,Stocks,131.89,USDTHB (https://app.notion.com/p/USDTHB-d9ba323776214129a9972c7e9b5c0a3a?pvs=21),32.37,32.37
